arquitetura,dataset,modo_treinamento,loss,augmentation,mdice_media,mdice_std,miou_media,miou_std,dice_classe_1_media,dice_classe_1_std,iou_classe_1_media,iou_classe_1_std,precision_classe_1_media,precision_classe_1_std,recall_classe_1_media,recall_classe_1_std
Attention U-Net,HE,FS,BCE,False,0.8356721560160318,0.00174905712059483,0.7462323231461608,0.0024761999399390586,0.8125407131365788,0.000999300283507891,0.7163480042307465,0.0020283474380586954,0.8257362418704562,0.005391410777486623,0.8448658885595238,0.004525193614847307
Attention U-Net,HE,FS,BCE,True,0.8371036046816979,0.0037223830319582504,0.7487859136528439,0.005613976711636252,0.813796580578258,0.003241954537957519,0.7190079397901341,0.005404824658565083,0.8309620301112717,0.005684679212778904,0.8414792785765948,0.004733289072628144
Attention U-Net,HE,FS,DICE,False,0.8282116165683594,0.0160952468112441,0.7363388471765283,0.019184326330993838,0.8153011077164131,0.010463455499801523,0.7175162707811888,0.01347236174836341,0.8073681544006606,0.011911563373671273,0.8752786033315423,0.01072675473449098
Attention U-Net,HE,FS,DICE,True,0.8210216965020439,0.016013685702684813,0.7279673780832026,0.019815509283899538,0.8093284638637366,0.014522648418959075,0.7104180864234495,0.019456347691788268,0.802120526160838,0.0107987162853344,0.8737494692485924,0.016926667233314062
Attention U-Net,OEDB,FS,BCE,False,0.8149781513447856,0.006713405129327181,0.7026012567620651,0.0092013656277193,0.7326875242094198,0.009757996411318923,0.588374592656014,0.012580671269542855,0.7772909480274892,0.009528806213316105,0.7113235777645719,0.013310568713366944
Attention U-Net,OEDB,FS,BCE,True,0.8134172361563233,0.016071341922748096,0.7003552469552732,0.020770212254669854,0.7307329207804858,0.025312188174439584,0.5854138946708511,0.030480234375990983,0.779160313308239,0.010458682749185716,0.7062952946506295,0.034802360941530455
Attention U-Net,OEDB,FS,DICE,False,0.8314750328952191,0.009892387189538974,0.7226344047516,0.01413126779434041,0.7664831775952788,0.01249755442948748,0.6291524843111925,0.016722011767315404,0.7429422201479182,0.017983748162249298,0.8060650192201138,0.00724219177162184
Attention U-Net,OEDB,FS,DICE,True,0.8195977257747277,0.0072521269597392475,0.7055834474809028,0.010191947772916845,0.7537851140779607,0.008906733159731848,0.6115552618661347,0.011586614292800957,0.7198197042532996,0.01244518781652252,0.8077515794658193,0.002854816211422405
U-Net,HE,FS,BCE,False,0.8365576565633585,0.0033059864025122778,0.7462823946166921,0.004358084922810184,0.8165140044197073,0.0028456631509777303,0.7190603182076213,0.003425146536179473,0.8252383539522136,0.0042418122453248015,0.8536198634688777,0.008607033063094835
U-Net,HE,FS,BCE,True,0.830274933061482,0.000783521991302586,0.7387445216009646,0.0005921333210146825,0.8083561720056345,0.0009150938851805303,0.7095064936300601,0.0012823869449566647,0.8290967178059581,0.008399661315407345,0.8395931542480226,0.006404833203770996
U-Net,HE,FS,DICE,False,0.8281129817167918,0.0030540216719787705,0.7367515874313719,0.0043564491503589615,0.814132273974426,0.002857879645141775,0.7165837238140312,0.004687241520389379,0.7960779296947114,0.0029999160500416636,0.8855217599482449,0.003442850434245439
U-Net,HE,FS,DICE,True,0.8249922001067503,0.0028774123532094857,0.7331174795642311,0.0049208094654438934,0.8122535091583375,0.00678806666415723,0.7133944378659866,0.009689832451097502,0.8019757220958486,0.015972817848730964,0.8771307456525571,0.025302895550030367
U-Net,HE,PTALL,BCE,False,0.9031567990779875,0.0018058388186777436,0.835775966555984,0.0019145839038527035,0.894173996720785,0.003627922424312149,0.819452207599893,0.0038454831171353876,0.8897299030680715,0.0027688040598534127,0.9109787731258958,0.007583048478973827
U-Net,HE,PTALL,BCE,True,0.9016053839230244,0.004203026851462222,0.8339619342927579,0.00574257340998331,0.8942551219169005,0.004673142315147884,0.8196945436942724,0.006179879403957446,0.8869622193000936,0.004791198572521685,0.9147270269599962,0.008867876364263446
U-Net,HE,PTALL,DICE,False,0.8958465200883371,0.00234120373451392,0.8277631658830761,0.003947536663054255,0.889363584658246,0.001300064408788091,0.8156865701631263,0.002663101036250022,0.8785731105892746,0.004815362790048012,0.9175367037455241,0.005407041069685783
